TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1;;;;;;;;;;
from: multiEval/TCL4-p13-3000k-120-7t-nSym08_00.agt.zip;;;;;;;;;;
run; agtFile; gameNum; nSym; pMinEval; pMaxEval; evalQ; evalT; totalSec; iterMWrap; userVal2
0; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;1;1;1;0;0.048;0;0
1; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;1;1;1;0;0.117;50;0
2; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;1;1;1;0;0.088;100;0
3; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;1;1;1;0;0.591;200;0
4; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;1;1;1;0;0.962;400;0
5; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;1;1;1;0;1.604;800;0
0; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;2;2;1;0;0.029;0;0
1; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;2;2;1;0;0.12;50;0
2; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;2;2;1;0;0.76;100;0
3; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;2;2;1;0;1.218;200;0
4; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;2;2;1;0;2.118;400;0
5; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;2;2;1;0;3.408;800;0
0; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;3;3;1;0;0.037;0;0
1; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;3;3;1;0;0.147;50;0
2; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;3;3;1;0;0.923;100;0
3; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;3;3;1;0;1.833;200;0
4; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;3;3;1;0;2.746;400;0
5; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;3;3;1;0;4.903;800;0
0; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;4;4;1;0;0.046;0;0
1; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;4;4;1;0;0.412;50;0
2; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;4;4;1;0;1.398;100;0
3; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;4;4;1;0;2.414;200;0
4; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;4;4;1;0;3.944;400;0
5; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;4;4;1;0;7.394;800;0
0; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;5;5;1;0;0.058;0;0
1; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;5;5;1;0;0.671;50;0
2; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;5;5;1;0;1.838;100;0
3; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;5;5;1;0;3.108;200;0
4; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;5;5;1;0;5.164;400;0
5; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;5;5;1;0;10.215;800;0
0; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;6;6;0.98;0;0.077;0;0
1; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;6;6;1;0;0.953;50;0
2; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;6;6;1;0;2.238;100;0
3; multiEval/TCL4-p13-3000k-120-7t_B.agt.zip;3000000;0;6;6;1;0;3.792;200;0
